Table,DMStat,DMRisk,DMBMI,DMAge,F_RIDRETH3,RIDRETH3,F_RIAGENDR,RIAGENDR,Frequency,WgtFreq,StdDev,Percent,StdErr,_SkipLine
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,NonHispanic White,NonHispanic White,Male,Male,4,115013,59459,30.6212,15.9895,-
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,NonHispanic White,NonHispanic White,Female,Female,2,173182,126034,46.1082,19.5277,
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,NonHispanic White,NonHispanic White,Total,,6,288195,139356,76.7294,12.2512,1
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,NonHispanic Black,NonHispanic Black,Female,Female,1,23381,23381,6.2250,6.2673,
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,NonHispanic Black,NonHispanic Black,Total,,1,23381,23381,6.2250,6.2673,1
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,NonHispanic Asian,NonHispanic Asian,Male,Male,1,19345,19345,5.1505,5.6867,-
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,NonHispanic Asian,NonHispanic Asian,Female,Female,1,21966,21966,5.8483,5.9099,
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,NonHispanic Asian,NonHispanic Asian,Total,,2,41311,29270,10.9988,8.6314,1
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Total,,Male,Male,7,157070,50744,41.8185,16.4758,-
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Total,,Female,Female,4,218529,130053,58.1815,16.4758,
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Total,,Total,,11,375599,139602,100.0000,_,1
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Mexican American,Mexican American,Male,Male,1,16210,16210,15.7745,6.3364,
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Mexican American,Mexican American,Female,Female,1,32736,32736,31.8565,12.7962,
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Mexican American,Mexican American,Total,,2,48946,48946,47.6310,19.1325,1
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Black,NonHispanic Black,Male,Male,1,8831,8831,8.5937,10.0047,-
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Black,NonHispanic Black,Total,,1,8831,8831,8.5937,10.0047,1
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Asian,NonHispanic Asian,Female,Female,2,44984,31858,43.7752,16.3801,
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Asian,NonHispanic Asian,Total,,2,44984,31858,43.7752,16.3801,1
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Total,,Male,Male,2,25041,18459,24.3683,8.6441,-
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Total,,Female,Female,3,77719,58963,75.6317,8.6441,
Table 40 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,Under 40,Total,,Total,,5,102760,74612,100.0000,_,1
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Mexican American,Mexican American,Male,Male,0,,,,,
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Mexican American,Mexican American,Female,Female,0,,,,,
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Mexican American,Mexican American,Total,,0,,,,,1
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Black,NonHispanic Black,Female,Female,1,22313,22313,32.8787,27.2922,
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Black,NonHispanic Black,Total,,1,22313,22313,32.8787,27.2922,1
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Asian,NonHispanic Asian,Female,Female,2,45552,33144,67.1213,27.2922,
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Asian,NonHispanic Asian,Total,,2,45552,33144,67.1213,27.2922,1
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Total,,Male,Male,0,,,,,-
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Total,,Female,Female,3,67866,39955,100.0000,0.0000,
Table 41 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,40-44,Total,,Total,,3,67866,39955,100.0000,_,1
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Mexican American,Mexican American,Male,Male,0,,,,,
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Mexican American,Mexican American,Female,Female,0,,,,,
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Mexican American,Mexican American,Total,,0,,,,,1
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic White,NonHispanic White,Female,Female,2,247594,175782,92.5921,8.4120,
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic White,NonHispanic White,Total,,2,247594,175782,92.5921,8.4120,1
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Black,NonHispanic Black,Male,Male,1,19809,19809,7.4079,8.4120,-
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Black,NonHispanic Black,Total,,1,19809,19809,7.4079,8.4120,1
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Asian,NonHispanic Asian,Total,,0,,,,,1
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Total,,Male,Male,1,19809,19809,7.4079,8.4120,-
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Total,,Female,Female,2,247594,175782,92.5921,8.4120,
Table 42 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,45-49,Total,,Total,,3,267403,176894,100.0000,_,1
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Mexican American,Mexican American,Male,Male,0,,,,,
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Mexican American,Mexican American,Female,Female,0,,,,,
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Mexican American,Mexican American,Total,,0,,,,,1
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Other Hispanic,Other Hispanic,Female,Female,1,18990,18990,31.9081,26.6208,
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Other Hispanic,Other Hispanic,Total,,1,18990,18990,31.9081,26.6208,1
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Black,NonHispanic Black,Female,Female,1,21271,21271,35.7395,28.1282,
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Black,NonHispanic Black,Total,,1,21271,21271,35.7395,28.1282,1
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Asian,NonHispanic Asian,Female,Female,1,19255,19255,32.3524,26.8186,
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Asian,NonHispanic Asian,Total,,1,19255,19255,32.3524,26.8186,1
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Total,,Male,Male,0,,,,,-
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Total,,Female,Female,3,59516,34407,100.0000,0.0000,
Table 43 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,50-54,Total,,Total,,3,59516,34407,100.0000,_,1
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Mexican American,Mexican American,Male,Male,0,,,,,
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Mexican American,Mexican American,Female,Female,0,,,,,
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Mexican American,Mexican American,Total,,0,,,,,1
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Black,NonHispanic Black,Female,Female,1,26702,26702,100.0000,0.0000,
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Black,NonHispanic Black,Total,,1,26702,26702,100.0000,0.0000,1
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Asian,NonHispanic Asian,Total,,0,,,,,1
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Total,,Male,Male,0,,,,,-
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Total,,Female,Female,1,26702,26702,100.0000,0.0000,
Table 44 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,55-59,Total,,Total,,1,26702,26702,100.0000,_,1
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Mexican American,Mexican American,Male,Male,0,,,,,
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Mexican American,Mexican American,Female,Female,0,,,,,
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Mexican American,Mexican American,Total,,0,,,,,1
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Black,NonHispanic Black,Male,Male,1,16147,16147,100.0000,0.0000,-
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Black,NonHispanic Black,Total,,1,16147,16147,100.0000,0.0000,1
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Asian,NonHispanic Asian,Total,,0,,,,,1
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Total,,Male,Male,1,16147,16147,100.0000,0.0000,-
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Total,,Female,Female,0,,,,,
Table 45 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,60-64,Total,,Total,,1,16147,16147,100.0000,_,1
Table 46 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,65-70,Mexican American,Mexican American,Male,Male,0,,,,,
Table 46 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,65-70,Mexican American,Mexican American,Female,Female,0,,,,,
Table 46 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,65-70,Mexican American,Mexican American,Total,,0,,,,,1
Table 46 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,65-70,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 46 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,65-70,Other Hispanic,Other Hispanic,Female,Female,1,7873,7873,28.0652,28.5511,
Table 46 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Healthy,65-70,Other Hispanic,Other Hispanic,Total,,1,7873,7873,28.0652,28.5511,1
